Yelp ID,Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options
hUx0eABwXObSOtF7kNBcFA,Palægade Smørrebrød,Strandgade 95 1401 Copenhagen Denmark,"Open Sandwiches, Food Stands",Other,,4.7,,3,False,https://www.yelp.com/biz/pal%C3%A6gade-sm%C3%B8rrebr%C3%B8d-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/pal%C3%A6gade-sm%C3%B8rrebr%C3%B8d-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"We enjoyed their food.  Beverages were only limited options to choose from, but we came for food, so it was ok.  Ambiance is very welcoming and tastfully... | Fork me sideways  that was an excellent Flæskesteg sandwich. An absolute must when visiting this Street Food area. 

Two big thumbs up for this pork... | Rating: 4.5 star (rounded to 4)

I've been wanting to try out traditional Danish delicacies in Copenhagen and Smørrebrød was on the top of my list....","We enjoyed their food.  Beverages were only limited options to choose from, but we came for food, so it was ok.  Ambiance is very welcoming and tastfully...","We enjoyed their food.  Beverages were only limited options to choose from, but we came for food, so it was ok.  Ambiance is very welcoming and tastfully...",,False,False,False,False
jTgbZdazTRdRFzKTxHpr_A,The Organic Boho,Prinsessegade 23 1422 Copenhagen Denmark,"Organic Stores, Vegan",Other,+45 31 13 50 02,3.8,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",23,False,https://www.yelp.com/biz/the-organic-boho-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/the-organic-boho-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Cute, quaint organic eatery.  The decor is nice.  The staff was friendly. There was a short wait for our food.  Everything tasted great - made from scratch... | The salad I had here was the best salad of my life. This is coming from a person who eats salads almost every day of the week. It was a huge portion, with... | The location moved to Christianshavn, FYI.

Tried this place twice and was disappointed both times. First time I got the Spirulina Smoothie and it was WARM!... | Cozy and great place with amazing and awesome alternatives to your burger-and brunch choices. 
I'm fairly picky- but they have quality ingredients, great... | Stumbled into this restaurant and it was everything i wanted it to be! Super yummy bowls with big servings, the pitaya latte was super yummy, also all the... | A sensory delight! The chef is an artist with a palette of fruit and flowers for your palate and your plate. Free wifi, babies are happy here, cozy...","Cute, quaint organic eatery.  The decor is nice.  The staff was friendly. There was a short wait for our food.  Everything tasted great - made from scratch...","Cute, quaint organic eatery.  The decor is nice.  The staff was friendly. There was a short wait for our food.  Everything tasted great - made from scratch...",cozy,False,False,False,False
Sx6_cH2al9fis3mEPAW8Lg,Gasoline Grill,Landgreven 10 1300 København Denmark,"Fast Food, Burgers, Barbeque",Other,,4.4,,84,False,https://www.yelp.com/biz/gasoline-grill-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/gasoline-grill-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"It was a very good burger. if you've seen it on tik tok or instagram reels then you're in my spot too. I'm from the US and would call it the same as In n... | Ranked as the 6th best burger in the world by Food and Wine magazine in 2024 (""Organic beef cheeseburger with onions, pickles, and a house Gasoline Sauce.... | This place completely hit the spot. The burger was everything you want; juicy, flavorful, and perfectly cooked, with just the right balance of toppings that... | loved this cute burger spot that is an actual gasoline station. they are known for their butter burger which i loved when i could taste the butter. i would... | The best. I didn't want to believe the hype. I figured a greasy burger would be good but this was even better. Huge. Cheesy. Fresh. Quality ingredients. So... | Great burger! I got this after running to a nearby apotek and it really hit the spot when I was a little sick. Such a cool vibe, outdoor gas station... | Great burger almost takeout.

The service is fast and friendly.
There are a few family style tables outside, not great during winter. But the setup itself...",It was a very good burger. if you've seen it on tik tok or instagram reels then you're in my spot too. I'm from the US and would call it the same as In n...,It was a very good burger. if you've seen it on tik tok or instagram reels then you're in my spot too. I'm from the US and would call it the same as In n...,,True,False,False,False
J5soC8fVmLpPpxOEPxdVFg,Tony's,Havnegade 47 1058 København K Denmark,Italian,Other,+45 33 13 33 07,3.5,"[{'open': [{'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1730', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",38,False,https://www.yelp.com/biz/tonys-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/tonys-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"When I travel to Copenhagen, my wallet becomes an onion.

I cry every time I open it  =*(

It was no different at Tony's, being located on the waterfront... | Great service, good food nice atmosphere and nice location. 

Food: Loved all the main courses I tried. The pasta orichiette was so fulfilling I couldn't... | Been at Tony's a couple of times and it's always a pleasant experience. 

Tony's is a part of Madklubben and it's a concept of solid, tasty food at... | The Everyday Gourmet Empire Strikes Back - with excellence and pride. ""Madklubben"" yet again presents a world class restaurant for the people. No, this is... | I am so disappointed to write this, and I sincerely hope this was just a one off experience for me, but I had been looking forward to eating here for 2... | Went here for our anniversary dinner while in Copenhagen. Great atmosphere and great food too. I stuck with the Tony's special while she got the cold soup... | Tony's was a place I had heard about and took my parents to when they came to visit. It was very heavy and there was no option to just order a main course....","When I travel to Copenhagen, my wallet becomes an onion.

I cry every time I open it  =*(

It was no different at Tony's, being located on the waterfront...","When I travel to Copenhagen, my wallet becomes an onion.

I cry every time I open it  =*(

It was no different at Tony's, being located on the waterfront...",,False,False,False,False
T1LYrmAI8pL1p-18AJxdAQ,Garbanzo,Sværtegade 3 1118 Copenhagen Denmark,"Mediterranean, Vegetarian, Vegan",Other,+45 53 78 41 42,4.8,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",6,False,https://www.yelp.com/biz/garbanzo-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/garbanzo-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Garbanzo is a tiny, underground eatery turning out seriously photogenic pita sandwiches! One of the highlights of these creations was the freshly-baked pita... | The service was great, as the workers were happy to be there and were having a laugh while making the food! The food was good and to me the most surprising... | As a chef coming to Copenhagen, I was impressed by the carefully crafted menu of pairing all the ingredients in just the right way. The flavors came... | Happened on this place for lunch and so glad we did!   You can have a pita (fresh from the oven), bowl or salad with choice of protein!  It was incredible....","Garbanzo is a tiny, underground eatery turning out seriously photogenic pita sandwiches! One of the highlights of these creations was the freshly-baked pita...","Garbanzo is a tiny, underground eatery turning out seriously photogenic pita sandwiches! One of the highlights of these creations was the freshly-baked pita...",,False,False,False,False
45OXq0Rb7Tf2cdnDKiH4lg,Kejser Sausage,Strandgade 95 1401 Copenhagen Denmark,"Hot Dogs, Food Stands",Other,,4.4,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",5,False,https://www.yelp.com/biz/kejser-sausage-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/kejser-sausage-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"This was the first meal I had in Copenhagen after flying in on a red eye and it was absolutely heavenly. I got the combo with the cheese filled sausage and... | Perfect little sausage shack for a bite on the go.  Minimal frills, quick and easy. The potato salad is pretty bland but it's pleasant. | Fun food stand in Broens Street Food area. It's more of a floating stand than the others. They grill the sausages in front of the stand. Order, tap to pay,... | You cannot go wrong with a hot dog (lol American!), but you can definitely go more right! I had 'the usual' at Kejser sausage and boy was it good!
The... | amazing sausages so juicy and the potato was lovely too. best sausages ive had",This was the first meal I had in Copenhagen after flying in on a red eye and it was absolutely heavenly. I got the combo with the cheese filled sausage and...,This was the first meal I had in Copenhagen after flying in on a red eye and it was absolutely heavenly. I got the combo with the cheese filled sausage and...,,False,False,False,False
tWRiJkmmNa84ECnaE4dmmA,Toldbod Bodega,Esplanaden 4 1263 Copenhagen Denmark,"Pubs, Danish, Open Sandwiches",Other,+45 33 12 93 31,3.8,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",16,False,https://www.yelp.com/biz/toldbod-bodega-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/toldbod-bodega-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"I was introduced to this place by a friend who lives in Copenhagen. It's an establishment and has been around for a while. The interior is very nice and... | My husband, 3 year old daughter and I arrived about 10 minutes after they opened today. My daughter was quietly sitting in her stroller and I went inside... | This was a wonderful lunch after a day of walking around Copenhagen! The food was wonderful! The service was slightly slow but the cozy atmosphere made it... | I absolutely adored this place. This is a quaint old restaurant with real history and charm. Clearly the regulars love it, and the owners are proud. Like... | One star for the food (really not very good - pickled herring is pretty solid though) and one for the décor. 

Other than that - pure, unadultered sh*t. Was...",I was introduced to this place by a friend who lives in Copenhagen. It's an establishment and has been around for a while. The interior is very nice and...,I was introduced to this place by a friend who lives in Copenhagen. It's an establishment and has been around for a while. The interior is very nice and...,cozy,False,False,False,False
WEEhKMbLXwddXvanLYg3hA,Restaurant Sankt Annæ,Sankt Annæ Plads 12 1250 Copenhagen Denmark,Restaurants,Restaurant,+45 33 12 54 97,3.9,,11,False,https://www.yelp.com/biz/restaurant-sankt-ann%C3%A6-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/restaurant-sankt-ann%C3%A6-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"We weren't in town for long and I wanted to try at least one traditional Danish meal--this was perfect for that!

The service was fantastic! The restaurant... | It's very busy; reservations are recommended even at lunch. The portions are small and it's super expensive.  Only come here if you're on an expense account! | Although, I'm not a huge fan of traditional Scandinavian meals, I have to admit my lunch was delightful.  I had chicken salad, with bacon and toast; and... | Absolute best Danish food in Copenhagen. Everything is homemade and authentic. But make sure to make reservation, the place is always packed. | Nice typical Danish place with very topical food. We took mixed herrings and some fish. Very very good. | Restaurant Sankt Annae, Copenhagen.
""Expensive restaurant with huge bad service!""
One of the bad restaurants in Denmark.
Avoid this restaurant.

 We are two... | This restaurant is as advertised and food is beyond amazing. Some might say it's a tourist trap given the hefty price tag, but even then it's a good tourist...","We weren't in town for long and I wanted to try at least one traditional Danish meal--this was perfect for that!

The service was fantastic! The restaurant...","We weren't in town for long and I wanted to try at least one traditional Danish meal--this was perfect for that!

The service was fantastic! The restaurant...",,False,False,False,False
-AfNFtrGWOGen0BY2jFvsA,Karma Sushi,Nyhavn 63B 1051 Copenhagen Denmark,"Sushi Bars, Asian Fusion",Other,+45 92 90 19 01,3.9,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",44,False,https://www.yelp.com/biz/karma-sushi-k%C3%B8benhavn-4?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/karma-sushi-k%C3%B8benhavn-4?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"This place was excellent.  I was very surprised by the flaws fried steak, cooked perfectly and so good.  The sushi that we had was very nice, everything was... | Attention Americans. Here's the scoop. Atmosphere is trendy, modern and sophisticated. Sushi is fresh and well prepared. Presentation is excellent. With... | Amazingly delicious.
Recommend by our Professor.
You should definitely try here!

But, it's really a long time waiting.... almost one hour! | It can be quite a treasure hunt to find a good sushi place in good ol' Copenhagen. Abundant? Yes, but what about the quality? I only had a handful of places... | We walked in and they took us in. Place is tight and modern. Very sheek!

We ordered the nigiri plate (198 DKK) x2 and a small water (29 DKK). 

The boss... | This place has a lot of hype. Yes the sushi is very good, but it is also very expensive for what you are getting. We ordered a variety of speciality rolls... | Take away review: Top quality and tasteful! What makes it stand out though is the packaging. It's elegant, e.g. no plast box, all cardboard boxes. The soy...","This place was excellent.  I was very surprised by the flaws fried steak, cooked perfectly and so good.  The sushi that we had was very nice, everything was...","This place was excellent.  I was very surprised by the flaws fried steak, cooked perfectly and so good.  The sushi that we had was very nice, everything was...",,False,False,False,False
sRxvDAr1OVHsp0JINby5AQ,Nyhavnskroen,Nyhavn 47 1051 Copenhagen Denmark,"Open Sandwiches, Danish",Other,+45 33 32 14 19,3.4,,15,False,https://www.yelp.com/biz/nyhavnskroen-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/nyhavnskroen-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Nice pub like atmosphere, not HC accessible. Service was quick and efficient. Decent prices. Enjoyed the double salmon and fried halibut sandwiches, but... | Yum!  Great spot for lunch, to grab food & drinks and watch the crowds go by!

We initially stopped for a drink after a canal tour nearby, but after looking... | Great cocktails and nice outdoor seating with heaters. Our server was funny but was really pushy with ordering more drinks and when it came time to pay he... | Of the places we tried on Nyhavn, the iconic canal waterfront, I feel like this restaurant actually provides decent food for the asked price. Which is more... | The food is quite pricey but I enjoyed it nonetheless! One thing that was recommended to me to try in Copenhagen was the smørrebrød (open face sandwiches)... | We found Nyhavnskroen right in Nyhavn while we were looking for a restaurant where we could try the famous Smørrebrød which are the open face sandwiches.... | I had a wonderful dining experience here. The restaurant is cute and inviting inside and the food was great. All my friends and I enjoyed dining here.","Nice pub like atmosphere, not HC accessible. Service was quick and efficient. Decent prices. Enjoyed the double salmon and fried halibut sandwiches, but...","Nice pub like atmosphere, not HC accessible. Service was quick and efficient. Decent prices. Enjoyed the double salmon and fried halibut sandwiches, but...",,True,False,False,False
-_2BHrs8aDrdTRm_93rbcA,Pølsekompagniet,Trangravsvej 14 Papirøen Halmvejen 1436 Copenhagen Denmark,Hot Dogs,Other,,5.0,,2,False,https://www.yelp.com/biz/p%C3%B8lsekompagniet-k%C3%B8benhavn-3?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/p%C3%B8lsekompagniet-k%C3%B8benhavn-3?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"This place is located in the Street Food area of Copenhagen. I'm glad we checked it out because the hot dogs are nothing like in the U.S. In fact, many of...","This place is located in the Street Food area of Copenhagen. I'm glad we checked it out because the hot dogs are nothing like in the U.S. In fact, many of...","This place is located in the Street Food area of Copenhagen. I'm glad we checked it out because the hot dogs are nothing like in the U.S. In fact, many of...",,False,False,False,False
xE9ZU7NsmHQcwQdGK5QRTA,Cantina,Borgergade 2 1300 København Denmark,Italian,Other,,3.2,,29,False,https://www.yelp.com/biz/cantina-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/cantina-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"After another long day of touring, my last stop was to eat at this cool restaurant across the street from my hotel.
Cantina is an Italian restaurant located... | The atmosphere was poor, the waiters were rude and were clearly rushing us out and annoyed that we didn't get their overpriced drinks, and the pasta was... | It was our first night in København and we were just walking around, I had tagged this place on my Google maps so we said why not. It was nicely decorated,... | Nice ambiance service and food - in a nice area for walking .... Highly recommend. Very crowded | The inside of the restaurant was too busy so I had to sit and eat outside- which is completely fine in any other scenario. A group of men sat next to me... | Decent ambiance. Do not recommend pasta as the portions are very small. Alright service. Good pizza. Beware of added charges. | Whenever I walked by during the day it seemed empty but at night this place comes alive! I was throughly impressed with the food and atmosphere. The concept...","After another long day of touring, my last stop was to eat at this cool restaurant across the street from my hotel.
Cantina is an Italian restaurant located...","After another long day of touring, my last stop was to eat at this cool restaurant across the street from my hotel.
Cantina is an Italian restaurant located...",,False,False,False,False
Nm-r-s2KFGVvdSNX9AcsjA,Granberg Brasserie,Ny Adelgade 1 1107 Copenhagen Denmark,"Brasseries, French",Other,,4.5,,4,False,https://www.yelp.com/biz/granberg-brasserie-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/granberg-brasserie-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Was there for Dining Week CPH 2015 and it was really great. The food was inspiring and tasted great, the atmosphere was nice even though the place was... | I've been there twice, tried the moules twice... not the best... it tasted good but the mussels was a bit small...also had coq au vin both times, once with... | Surprisingly good brasserie in Copenhagen! There's simply no messing around with the food. Its clean, well presented and over everything really tasty. I...","Was there for Dining Week CPH 2015 and it was really great. The food was inspiring and tasted great, the atmosphere was nice even though the place was...","Was there for Dining Week CPH 2015 and it was really great. The food was inspiring and tasted great, the atmosphere was nice even though the place was...",,False,False,False,False
7DrDAPL7A6srRyYTPM48Xw,Kontikibar & Restaurant Færgen Ellen,Takkelloftvej 1z 1437 Copenhagen Denmark,Restaurants,Restaurant,+45 40 50 90 48,2.5,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",2,False,https://www.yelp.com/biz/kontikibar-og-restaurant-f%C3%A6rgen-ellen-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/kontikibar-og-restaurant-f%C3%A6rgen-ellen-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Very good food, nice service and a fabulous location by the canal. Perfect for outdoor lunch on a nice day.","Very good food, nice service and a fabulous location by the canal. Perfect for outdoor lunch on a nice day.","Very good food, nice service and a fabulous location by the canal. Perfect for outdoor lunch on a nice day.",,True,False,False,False
XCmN9AbDx88o3Lfoeq8ozQ,Bulko,Trangravsvej 14 1436 København Denmark,"Food Trucks, Korean, Asian Fusion",Other,+45 29 71 25 80,4.3,,9,False,https://www.yelp.com/biz/bulko-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/bulko-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Being a Korean-American from Southern California, my expectations were not so high when I saw that there was a dedicated Korean food stall at Copenhagen... | Ordered Jap'Chae for 100DKK
The menu consist of about 5 items, including chicken and rice, kimpbob, Korean chicken tacos. 
Japchae was a 4/5 in... | Yummy. Who would have thought you would find amazing Korean food in Copenhagen - or let  alone the Copenhagen Street Food? 

We ended up going through the... | I got the Bulgogi here a few weeks ago while I was visiting and it was pleasant.

The owners spoke Korean which was a god sign, and the rice was the correct... | The first night I had Bulko, I had just come from Christiania...and we all know that what happens there stays there right?!? So...I slightly remember the... | After moving to KBH from Southern California, my cravings for ethnic food rapidly increased, especially in the Asian variety. I've managed to find... | As a Korean-American studying abroad in Copenhagen, I started to crave  pretty badly. This place definitely hit the spot. I've tried both the /bulgogi and...","Being a Korean-American from Southern California, my expectations were not so high when I saw that there was a dedicated Korean food stall at Copenhagen...","Being a Korean-American from Southern California, my expectations were not so high when I saw that there was a dedicated Korean food stall at Copenhagen...",,False,False,False,False
